"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
41268,"RNA01","Hospital","Hospital","NHS Sector","Visible","TRUE","Russells Hall Hospital","Pensnett Road","","","Dudley","West Midlands","DY1 2HQ",52.50294876,-2.118503094,"RNA","The Dudley Group NHS Foundation Trust","01384 456111","communications@dgh.nhs.uk","http://www.dudleygroup.nhs.uk","01384 244051",289497.2486,391956.9597
41269,"RNA02","Hospital","Hospital","NHS Sector","Visible","TRUE","Guest Hospital","Tipton Road","","","Dudley","West Midlands","DY1 4SE",52.52050018,-2.072715282,"RNA","The Dudley Group NHS Foundation Trust","01384 456111","communications@dgh.nhs.uk","http://www.dgh.nhs.uk","",291445.2525,395066.6347
41270,"RNA04","Hospital","Hospital","NHS Sector","Visible","TRUE","Corbett Hospital","Vicarage Road","","","Stourbridge","West Midlands","DY8 4JB",52.46540833,-2.146383286,"RNA","The Dudley Group NHS Foundation Trust","01384 456111","communications@dgh.nhs.uk","http://www.dgh.nhs.uk","",285325.3888,390056.2154
41302,"RNLAY","Hospital","Hospital","NHS Sector","Visible","TRUE","Cumberland Infirmary","Newtown Road","","","Carlisle","Cumbria","CA2 7HY",54.89650345,-2.957777023,"RNL","North Cumbria University Hospitals NHS Trust","01228 523444","","http://www.ncuh.nhs.uk/index.aspx","",556181.7336,338581.7113
41305,"RNLBX","Hospital","Hospital","NHS Sector","Visible","TRUE","West Cumberland Hospital","Homewood","Hensingham","","Whitehaven","","CA28 8JG",54.53020096,-3.563160181,"RNL","North Cumbria University Hospitals NHS Trust","01946 693181","","http://www.ncuh.nhs.uk","",516129.3071,298855.8684
41311,"RNNBE","Hospital","Hospital","NHS Sector","Visible","TRUE","Penrith Hospital","Penrith Community Hospital","Bridge Lane","","Penrith","","CA11 8HX",54.65699768,-2.743259668,"RNN","Cumbria Partnership NHS Foundation Trust","01768 245555","","http://www.cumbriapartnership.nhs.uk","",529366.7994,352055.1163
41316,"RNNCB","Hospital","Hospital","NHS Sector","Visible","TRUE","Cockermouth Community Hospital","","Isel Road","","Cockermouth","Cumbria","CA13 9HT",54.6668129,-3.358580589,"RNN","Cumbria Partnership NHS Foundation Trust","01900 705776","","https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital","",531052.6685,312386.105
41341,"RNQ51","Hospital","Hospital","NHS Sector","Visible","TRUE","Kettering General Hospital","","Rothwell Road","","Kettering","Northamptonshire","NN16 8UZ",52.40114594,-0.741529107,"RNQ","Kettering General Hospital NHS Foundation Trust","01536 492000","enquiries@kgh.nhs.uk","http://www.kgh.nhs.uk","01536 493767",278912.9344,485610.3587
41354,"RNZ02","Hospital","Hospital","NHS Sector","Visible","TRUE","Salisbury District Hospital","Odstock Road","","","Salisbury","Wiltshire","SP2 8BJ",51.04394913,-1.789808512,"RNZ","Salisbury NHS Foundation Trust","01722 336262","sft.pals@nhs.net","http://www.salisbury.nhs.uk","",127257.9655,414733.6944
41366,"RNZ69","Hospital","Hospital","NHS Sector","Visible","TRUE","Devizes Community Hospital","New Park Road","New Park Road","","Devizes","Wiltshire","SN10 1EF",51.35458374,-1.993215919,"RNZ","Salisbury NHS Foundation Trust","","","","",161778.9103,400472.3534
41381,"RP1A1","Hospital","Hospital","NHS Sector","Visible","TRUE","St Mary's Hospital","77 London Road","","","Kettering","Northamptonshire","NN15 7PW",52.39410019,-0.722185016,"RP1","Northamptonshire Healthcare NHS Foundation Trust","01536 410141","","http://www.nhft.nhs.uk","",278152.4301,486940.0771
41384,"RP1F2","Hospital","Hospital","NHS Sector","Visible","TRUE","Isebrook Hospital","Irthlingborough Road","","","Wellingborough","Northamptonshire","NN8 1LP",52.29767227,-0.683344126,"RP1","Northamptonshire Healthcare NHS Foundation Trust","01933 235800","","","",267475.8677,489777.7615
41403,"RP401","Hospital","Hospital","NHS Sector","Visible","TRUE","Great Ormond Street Hospital ","Great Ormond Street","","","London","Greater London","WC1N 3JH",51.52220917,-0.119909525,"RP4","Great Ormond Street Hospital for Children NHS Foundation Trust","+44 (0)20 7405 9200","","http://www.gosh.nhs.uk","",182094.6699,530421.0081
41405,"RP5BA","Hospital","Hospital","NHS Sector","Visible","TRUE","Bassetlaw Hospital","Kilton Hill","Blyth Road","","Worksop","Nottinghamshire","S81 0BD",53.31767654,-1.109885216,"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","01909 500990","","http://www.dbth.nhs.uk","01909 502246",380482.4413,459290.1589
41406,"RP5DR","Hospital","Hospital","NHS Sector","Visible","TRUE","Doncaster Royal Infirmary","Thorne Road","","","Doncaster","Yorkshire","DN2 5LT",53.53075409,-1.109211326,"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","01302 366666","","http://www.dbth.nhs.uk","01302 320098",404184.9092,459039.092
41408,"RP5MM","Hospital","Hospital","NHS Sector","Visible","TRUE","Montagu Hospital","Adwick Road","","","Mexborough","","S64 0AZ",53.49981689,-1.284931421,"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","01709 585171","","http://www.dbh.nhs.uk","01709 571689",400612.2281,447427.5669
41409,"RP5RE","Hospital","Hospital","NHS Sector","Visible","TRUE","Retford Hospital","North Road","","","Retford","Nottinghamshire","DN22 7XF",53.3254509,-0.950618625,"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","01777 274400","","http://www.dbh.nhs.uk","01777 710535",381491.21,469885.8206
41412,"RP601","Hospital","Hospital","NHS Sector","Visible","TRUE","Moorfields Eye Hospital (City Road)","162 City Road","","","London","","EC1V 2PD",51.52724457,-0.089874275,"RP6","Moorfields Eye Hospital NHS Foundation Trust","020 7253 3411","","http://www.moorfields.nhs.uk","020 7253 4696",182708.5224,532489.749
41431,"RP768","Hospital","Hospital","NHS Sector","Visible","TRUE","Discovery House - The Fens, The Vales & The Wolds","St Georges","Long Leys Road","","LINCOLN","Lincolnshire","LN1 1EE",53.242836,-0.557784677,"RP7","Lincolnshire Partnership NHS Foundation Trust","01522 597933","","","",372758.4592,496231.5345
41437,"RP7EV","Hospital","Hospital","NHS Sector","Visible","TRUE","Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward","Peter Hodgkinson Centre","Lincoln County Hospital","Greetwell Road","Lincoln","Lincolnshire","LN2 5QY",53.23357773,-0.51962018,"RP7","Lincolnshire Partnership NHS Foundation Trust","01522 573553","","","01522",371780.7418,498799.2147
41438,"RP7LP","Hospital","Hospital","NHS Sector","Visible","TRUE","Manthorpe Centre","Manthorpe Centre","Grantham Hospital Site","","101 Manthorpe Road","","NG31 8DG",52.92108917,-0.640699148,"RP7","Lincolnshire Partnership NHS Foundation Trust","01476 464848","","","",336863.8333,491378.2863
41440,"RPA02","Hospital","Hospital","NHS Sector","Visible","TRUE","Medway Maritime Hospital","Windmill Road","","","Gillingham","Kent","ME7 5NY",51.37985992,0.542076051,"RPA","Medway NHS Foundation Trust","01634 830 000","choices@medway.nhs.uk","http://www.medway.nhs.uk","01634 829 470",167656.3604,576886.2506
41475,"RPC04","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Victoria Hospital (East Grinstead)","","Holtye Road","","East Grinstead","West Sussex","RH19 3DZ",51.13507462,-0.002886042,"RPC","Queen Victoria Hospital NHS Foundation Trust","01342 414000","qvh.info@nhs.net","http://www.qvh.nhs.uk","01342 414414",139265.9386,539710.012
41493,"RPGAD","Hospital","Hospital","NHS Sector","Visible","TRUE","Green Parks House","","Princess Royal University Hospital","Farnborough Common","Orpington","Kent","BR6 8NY",51.36606979,0.056682058,"RPG","Oxleas NHS Foundation Trust","01689 880 000","","","01689 852 211",165063.6089,543157.4844
41494,"RPGAE","Hospital","Hospital","NHS Sector","Visible","TRUE","Oxleas House","Queen Elizabeth Hospital","Stadium Road","","London","","SE18 4QH",51.47819138,0.050057109,"RPG","Oxleas NHS Foundation Trust","0203 953 6340","","http://www.oxleas.nhs.uk","",177517.0952,542347.5366
41495,"RPGAG","Hospital","Hospital","NHS Sector","Visible","TRUE","Memorial Hospital (Greenwich)","Shooters Hill","Woolwich","","London","","SE18 3RG",51.46857452,0.064125076,"RPG","Oxleas NHS Foundation Trust","020 8836 8500","","http://www.oxleas.nhs.uk","",176475.2724,543354.4132
41496,"RPGHF","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Mary","","Frognal Avenue","","Sidcup","Kent","DA14 6LT",51.41904068,0.101675332,"RPG","Oxleas NHS Foundation Trust","020 8302 2678","","http://qmh.oxleas.nhs.uk","",171041.992,546120.087
41504,"RPY01","Hospital","Hospital","NHS Sector","Visible","TRUE","The Royal Marsden Hospital (London)","Fulham Road","","","London","Greater London","SW3 6JJ",51.49056244,-0.172550783,"RPY","The Royal Marsden NHS Foundation Trust","020 7352 8171","patientcentre@royalmarsden.nhs.uk","http://www.royalmarsden.nhs.uk","020 8661 3335",178483.3169,526857.4634
41505,"RPY02","Hospital","Hospital","NHS Sector","Visible","TRUE","The Royal Marsden Hospital (Surrey)","Downs Road","","","Sutton","Surrey","SM2 5PT",51.34347916,-0.19110027,"RPY","The Royal Marsden NHS Foundation Trust","020 8642 6011","patientcentre@rmh.nhs.uk","http://www.royalmarsden.nhs.uk","020 8661 3335",162097.1665,525973.6416
41507,"RQ301","Hospital","Hospital","NHS Sector","Visible","TRUE","Birmingham Children's Hospital","","Steelhouse Lane","","Birmingham","","B4 6NH",52.48489761,-1.8937397,"RQ3","Birmingham Women's and Children's NHS Foundation Trust","0121 333 9999","","http://www.bwc.nhs.uk","0121 333 9998",287488.2623,407215.0516
41511,"RQ601","Hospital","Hospital","NHS Sector","Visible","TRUE","Broadgreen Hospital","Thomas Drive","","","Liverpool","Merseyside","L14 3LB",53.4111557,-2.89797473,"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","0151 706 2000","","http://www.rlbuht.nhs.uk/OurHospitals/Pages/Broadgreen%20Hospital.aspx","0151 282 6798",390887.1396,340317.0881
41513,"RQ614","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Liverpool University Dental Hospital","Pembroke Place","","","Liverpool","Merseyside","L3 5PS",53.40892792,-2.967007399,"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","0151 706 2000","","http://www.rlbuht.nhs.uk","0151 706 5806",390699.2933,335725.6698
41515,"RQ617","Hospital","Hospital","NHS Sector","Visible","TRUE","The Royal Liverpool University Hospital","Prescot Street","","","Liverpool","Merseyside","L7 8XP",53.40951157,-2.964794159,"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","0151 706 2000","","http://www.rlbuht.nhs.uk","0151 706 5806",390762.2243,335873.6516
41533,"RQ8L0","Hospital","Hospital","NHS Sector","Visible","TRUE","Broomfield Hospital","","Court Road","","Chelmsford","Essex","CM1 7ET",51.77461243,0.466733307,"RQ8","Mid Essex Hospital Services NHS Trust","01245 362000","communications@meht.nhs.uk","http://www.meht.nhs.uk/","",211366.5099,570163.0972
41534,"RQ8LF","Hospital","Hospital","NHS Sector","Visible","TRUE","St Michael's Hospital","","Rayne Road","","Braintree","Essex","CM7 2QU",51.87958527,0.541144848,"RQ8","Mid Essex Hospital Services NHS Trust","01245 362000","enquiries@meht.nhs.uk","http://www.meht.nhs.uk","",223214.1386,574888.257
41536,"RQ8LJ","Hospital","Hospital","NHS Sector","Visible","TRUE","St Peter's Hospital","","Spital Road","","Maldon","Essex","CM9 6EG",51.73000336,0.671979904,"RQ8","Mid Essex Hospital Services NHS Trust","01621 725323","","","01621 727301",206905.8995,584501.1261
41537,"RQ8LK","Hospital","Hospital","NHS Sector","Visible","TRUE","William Julien Courtauld Hospital","","London Road","","Braintree","Essex","CM7 2LJ",51.87483978,0.545119762,"RQ8","Mid Essex Hospital Services NHS Trust","01245 443673","enquiries@meht.nhs.uk","http://www.meht.nhs.uk","",222696.0696,575180.2286
41541,"RQ8PX","Hospital","Hospital","NHS Sector","Visible","TRUE","Phoenix Hospital","15-17 Fairfax Drive","","","Westcliff-on-Sea","Essex","SS0 9AG",51.55002975,0.699760079,"RQ8","Mid Essex Hospital Services NHS Trust","","","","",186967.4228,587158.8707
41542,"RQ8RR","Hospital","Hospital","NHS Sector","Visible","TRUE","Braintree Community Hospital","Braintree Community Hospital","Chadwick Drive","","Braintree","Essex","CM7 2AL",51.88008499,0.540417552,"RQ8","Mid Essex Hospital Services NHS Trust","01245 362000","public.response@meht.nhs.uk","https://www.meht.nhs.uk/patients-and-visitors/our-hospitals/","",223267.9528,574836.271
41545,"RQM01","Hospital","Hospital","NHS Sector","Visible","TRUE","Chelsea and Westminster Hospital","369 Fulham Road","","","London","","SW10 9NH",51.48431015,-0.181629702,"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","020 3315 8000","","http://www.chelwest.nhs.uk","",177772.4244,526244.5422
41556,"RQWG0","Hospital","Hospital","NHS Sector","Visible","TRUE","Princess Alexandra Hospital","","Hamstel Road","","Harlow","Essex","CM20 1QX",51.77153015,0.085471295,"RQW","The Princess Alexandra Hospital NHS Trust","01279 444455","","http://www.pah.nhs.uk/","01279 429371",210202.661,543875.2008
41569,"RQXM1","Hospital","Hospital","NHS Sector","Visible","TRUE","Homerton University Hospital","Homerton Row","Homerton Row","","London","Greater London","E9 6SR",51.55063248,-0.046084356,"RQX","Homerton University Hospital NHS Foundation Trust","020 8510 5555","huh-tr.enquiries@nhs.net","http://www.homerton.nhs.uk","020 8510 7608",185389.2289,535457.3657
41571,"RQY01","Hospital","Hospital","NHS Sector","Visible","TRUE","Springfield University Hospital","61 Glenburnie Road","","","London","","SW17 7DJ",51.43735886,-0.172358453,"RQY","South West London and St George's Mental Health NHS Trust","0203 513 5000","contactcentresph@swlstg-tr.nhs.uk","http://www.swlstg-tr.nhs.uk","",172567.9232,527018.4696
41573,"RQY05","Hospital","Hospital","NHS Sector","Visible","TRUE","Barnes Hospital","","South Worple Way","Barnes","London","","SW14 8SU",51.46709061,-0.256503701,"RQY","South West London and St George's Mental Health NHS Trust","0203 513 5000","","https://www.swlstg.nhs.uk","0203 513 5471",175731.2961,521092.205
41576,"RQY08","Hospital","Hospital","NHS Sector","Visible","TRUE","Tolworth Hospital","Red Lion Road","Red Lion Road","","Surbiton","Surrey","KT6 7QU",51.37908554,-0.288502634,"RQY","South West London and St George's Mental Health NHS Trust","020 3513 5000","contactcentresph@swlstg-tr.nhs.uk","http://www.swlstg-tr.nhs.uk","",165893.4739,519098.4924
41607,"RR7EN","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Elizabeth Hospital","Sheriff Hill","","","Gateshead","Tyne and Wear","NE9 6SX",54.93938446,-1.580765486,"RR7","Gateshead Health NHS Foundation Trust","0191 482 0000","ghnt.pals.service@nhs.net","http://www.qegateshead.nhs.uk","",560613.4336,426855.5523
41608,"RR7ER","Hospital","Hospital","NHS Sector","Visible","TRUE","Dunston Hill Hospital","Dunston Hill","","","Gateshead","Tyne and Wear","NE11 9QT",54.94639587,-1.659452677,"RR7","Gateshead Health NHS Foundation Trust","0191 482 0000","pals@ghnt.nhs.uk","http://www.qegateshead.nhs.uk","",561366.2183,421811.1922
41611,"RR801","Hospital","Hospital","NHS Sector","Visible","TRUE","Leeds General Infirmary","Great George Street","","","Leeds","West Yorkshire","LS1 3EX",53.80146027,-1.552119255,"RR8","Leeds Teaching Hospitals NHS Trust","0113 243 2799","","http://www.leedsth.nhs.uk","",434023.4163,429494.9606
41612,"RR802","Hospital","Hospital","NHS Sector","Visible","TRUE","Leeds Dental Hospital","Clarendon Way","","","Leeds","West Yorkshire","LS2 9LU",53.80337524,-1.555701375,"RR8","Leeds Teaching Hospitals NHS Trust","0113 2440111","","http://www.leedsth.nhs.uk","",434234.9669,429257.7302
41614,"RR807","Hospital","Hospital","NHS Sector","Visible","TRUE","Wharfedale Hospital","Newall Carr Road","","","Otley","West Yorkshire","LS21 2LY",53.91436005,-1.700584412,"RR8","Leeds Teaching Hospitals NHS Trust","(01943) 465522","","http://www.leedsth.nhs.uk","",446531.7891,419664.8916
41615,"RR813","Hospital","Hospital","NHS Sector","Visible","TRUE","St James's Hospital","Beckett Street","","","Leeds","West Yorkshire","LS9 7TF",53.80687332,-1.520343781,"RR8","Leeds Teaching Hospitals NHS Trust","0113 243 3144","","http://www.leedsth.nhs.uk","",434639.2643,431583.4358
41616,"RR814","Hospital","Hospital","NHS Sector","Visible","TRUE","Seacroft Hospital","York Road","","","Leeds","West Yorkshire","LS14 6UH",53.80659103,-1.470889211,"RR8","Leeds Teaching Hospitals NHS Trust","(0113) 2648164","","http://www.leedsth.nhs.uk","",434630.9959,434840.0281
41618,"RR819","Hospital","Hospital","NHS Sector","Visible","TRUE","Chapel Allerton Hospital","Chapeltown Road","","","Leeds","West Yorkshire","LS7 4SA",53.82263947,-1.529794812,"RR8","Leeds Teaching Hospitals NHS Trust","(0113) 2623404","","http://www.leedsth.nhs.uk","",436389.0239,430949.51
41635,"RRE11","Hospital","Hospital","NHS Sector","Visible","TRUE","St George's","Corporation Street","","","Stafford","Staffordshire","ST16 3SR",52.81059265,-2.109073639,"RRE","Midlands Partnership NHS Foundation Trust","0300 790 7000","enquiries@sssft.nhs.uk","http://www.sssft.nhs.uk","01785 258969",323714.0898,392648.7429
41723,"RRF01","Hospital","Hospital","NHS Sector","Visible","TRUE","Leigh Infirmary","","The Avenue","","Leigh","Lancashire","WN7 1HS",53.50441742,-2.512239456,"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","01942 244000","info@wwl.nhs.uk","http://www.wwl.nhs.uk/hospitals/leigh.aspx","01942 822042",401008.1658,366028.8101
41724,"RRF02","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Albert Edward Infirmary","","Wigan Lane","","Wigan","Lancashire","WN1 2NN",53.55774307,-2.629076481,"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","01942 244000","info@wwl.nhs.uk","http://www.wwl.nhs.uk/hospitals/raei.aspx","01942 822042",407002.1522,358332.76
41728,"RRF53","Hospital","Hospital","NHS Sector","Visible","TRUE","Wrightington Hospital","","Hall Lane","Appley Bridge","Wigan","Lancashire","WN6 9EP",53.58984756,-2.711692095,"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","01942 244000","info@wwl.nhs.uk","http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx","01942 822042",410624.9702,352896.4408
